715	6.700488e-04	5.847423e-02	
716	6.710488e-04	5.847438e-02	
717	6.720488e-04	5.847454e-02	
718	6.730488e-04	5.847469e-02	
719	6.740488e-04	5.847484e-02	
720	6.750488e-04	5.847500e-02	
721	6.760488e-04	5.847515e-02	
722	6.770488e-04	5.847530e-02	
723	6.780488e-04	5.847546e-02	
724	6.790488e-04	5.847561e-02	
725	6.800488e-04	5.847577e-02	
726	6.810488e-04	5.847592e-02	
727	6.820488e-04	5.847607e-02	
728	6.830488e-04	5.847623e-02	
729	6.840488e-04	5.847638e-02	
730	6.850488e-04	5.847653e-02	
731	6.860488e-04	5.847669e-02	
732	6.870488e-04	5.847684e-02	
733	6.880488e-04	5.847699e-02	
734	6.890488e-04	5.847715e-02	
735	6.900488e-04	5.847730e-02	
736	6.910488e-04	5.847745e-02	
737	6.920488e-04	5.847761e-02	
738	6.930488e-04	5.847776e-02	
739	6.940488e-04	5.847791e-02	
740	6.950488e-04	5.847807e-02	
741	6.960488e-04	5.847822e-02	
742	6.970488e-04	5.847837e-02	
743	6.980488e-04	5.847853e-02	
744	6.990488e-04	5.847868e-02	
745	7.000488e-04	5.847883e-02	
746	7.010488e-04	5.847899e-02	
747	7.020488e-04	5.847914e-02	
748	7.030488e-04	5.847929e-02	
749	7.040488e-04	5.847945e-02	
750	7.050488e-04	5.847960e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
751	7.060488e-04	5.847975e-02	
752	7.070488e-04	5.847991e-02	
753	7.080488e-04	5.848006e-02	
754	7.090488e-04	5.848021e-02	
755	7.100488e-04	5.848036e-02	
756	7.110488e-04	5.848052e-02	
757	7.120488e-04	5.848067e-02	
758	7.130488e-04	5.848082e-02	
759	7.140488e-04	5.848098e-02	
760	7.150488e-04	5.848113e-02	
761	7.160488e-04	5.848128e-02	
762	7.170488e-04	5.848144e-02	
763	7.180488e-04	5.848159e-02	
764	7.190488e-04	5.848174e-02	
765	7.200488e-04	5.848189e-02	
766	7.210488e-04	5.848205e-02	
767	7.220488e-04	5.848220e-02	
768	7.230488e-04	5.848235e-02	
769	7.240488e-04	5.848251e-02	
770	7.250488e-04	5.848266e-02	
771	7.260488e-04	5.848281e-02	
772	7.270488e-04	5.848296e-02	
773	7.280488e-04	5.848312e-02	
774	7.290488e-04	5.848327e-02	
775	7.300488e-04	5.848342e-02	
776	7.310488e-04	5.848358e-02	
777	7.320488e-04	5.848373e-02	
778	7.330488e-04	5.848388e-02	
779	7.340488e-04	5.848403e-02	
780	7.350488e-04	5.848419e-02	
781	7.360488e-04	5.848434e-02	
782	7.370488e-04	5.848449e-02	
783	7.380488e-04	5.848464e-02	
784	7.390488e-04	5.848480e-02	
785	7.400488e-04	5.848495e-02	
786	7.410488e-04	5.848510e-02	
787	7.420488e-04	5.848525e-02	
788	7.430488e-04	5.848541e-02	
789	7.440488e-04	5.848556e-02	
790	7.450488e-04	5.848571e-02	
791	7.460488e-04	5.848587e-02	
792	7.470488e-04	5.848602e-02	
793	7.480488e-04	5.848617e-02	
794	7.490488e-04	5.848632e-02	
795	7.500488e-04	5.848648e-02	
796	7.510488e-04	5.848663e-02	
797	7.520488e-04	5.848678e-02	
798	7.530488e-04	5.848693e-02	
799	7.540488e-04	5.848708e-02	
800	7.550488e-04	5.848724e-02	
801	7.560488e-04	5.848739e-02	
802	7.570488e-04	5.848754e-02	
803	7.580488e-04	5.848769e-02	
804	7.590488e-04	5.848785e-02	
805	7.600488e-04	5.848800e-02	
806	7.610488e-04	5.848815e-02	
807	7.620488e-04	5.848830e-02	
808	7.630488e-04	5.848846e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
809	7.640488e-04	5.848861e-02	
810	7.650488e-04	5.848876e-02	
811	7.660488e-04	5.848891e-02	
812	7.670488e-04	5.848906e-02	
813	7.680488e-04	5.848922e-02	
814	7.690488e-04	5.848937e-02	
815	7.700488e-04	5.848952e-02	
816	7.710488e-04	5.848967e-02	
817	7.720488e-04	5.848983e-02	
818	7.730488e-04	5.848998e-02	
819	7.740488e-04	5.849013e-02	
820	7.750488e-04	5.849028e-02	
821	7.760488e-04	5.849043e-02	
822	7.770488e-04	5.849059e-02	
823	7.780488e-04	5.849074e-02	
824	7.790488e-04	5.849089e-02	
825	7.800488e-04	5.849104e-02	
826	7.810488e-04	5.849119e-02	
827	7.820488e-04	5.849135e-02	
828	7.830488e-04	5.849150e-02	
829	7.840488e-04	5.849165e-02	
830	7.850488e-04	5.849180e-02	
831	7.860488e-04	5.849195e-02	
832	7.870488e-04	5.849211e-02	
833	7.880488e-04	5.849226e-02	
834	7.890488e-04	5.849241e-02	
835	7.900488e-04	5.849256e-02	
836	7.910488e-04	5.849271e-02	
837	7.920488e-04	5.849286e-02	
838	7.930488e-04	5.849302e-02	
839	7.940488e-04	5.849317e-02	
840	7.950488e-04	5.849332e-02	
841	7.960488e-04	5.849347e-02	
842	7.970488e-04	5.849362e-02	
843	7.980488e-04	5.849378e-02	
844	7.990488e-04	5.849393e-02	
845	8.000488e-04	5.849408e-02	
846	8.010488e-04	5.849423e-02	
847	8.020488e-04	5.849438e-02	
848	8.030488e-04	5.849453e-02	
849	8.040488e-04	5.849469e-02	
850	8.050488e-04	5.849484e-02	
851	8.060488e-04	5.849499e-02	
852	8.070488e-04	5.849514e-02	
853	8.080488e-04	5.849529e-02	
854	8.090488e-04	5.849544e-02	
855	8.100488e-04	5.849560e-02	
856	8.110488e-04	5.849575e-02	
857	8.120488e-04	5.849590e-02	
858	8.130488e-04	5.849605e-02	
859	8.140488e-04	5.849620e-02	
860	8.150488e-04	5.849635e-02	
861	8.160488e-04	5.849650e-02	
862	8.170488e-04	5.849666e-02	
863	8.180488e-04	5.849681e-02	
864	8.190488e-04	5.849696e-02	
865	8.200488e-04	5.849711e-02	
866	8.210488e-04	5.849726e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
867	8.220488e-04	5.849741e-02	
868	8.230488e-04	5.849756e-02	
869	8.240488e-04	5.849772e-02	
870	8.250488e-04	5.849787e-02	
871	8.260488e-04	5.849802e-02	
872	8.270488e-04	5.849817e-02	
873	8.280488e-04	5.849832e-02	
874	8.290488e-04	5.849847e-02	
875	8.300488e-04	5.849862e-02	
876	8.310488e-04	5.849877e-02	
877	8.320488e-04	5.849893e-02	
878	8.330488e-04	5.849908e-02	
879	8.340488e-04	5.849923e-02	
880	8.350488e-04	5.849938e-02	
881	8.360488e-04	5.849953e-02	
882	8.370488e-04	5.849968e-02	
883	8.380488e-04	5.849983e-02	
884	8.390488e-04	5.849998e-02	
885	8.400488e-04	5.850013e-02	
886	8.410488e-04	5.850029e-02	
887	8.420488e-04	5.850044e-02	
888	8.430488e-04	5.850059e-02	
889	8.440488e-04	5.850074e-02	
890	8.450488e-04	5.850089e-02	
891	8.460488e-04	5.850104e-02	
892	8.470488e-04	5.850119e-02	
893	8.480488e-04	5.850134e-02	
894	8.490488e-04	5.850149e-02	
895	8.500488e-04	5.850164e-02	
896	8.510488e-04	5.850180e-02	
897	8.520488e-04	5.850195e-02	
898	8.530488e-04	5.850210e-02	
899	8.540488e-04	5.850225e-02	
900	8.550488e-04	5.850240e-02	
901	8.560488e-04	5.850255e-02	
902	8.570488e-04	5.850270e-02	
903	8.580488e-04	5.850285e-02	
904	8.590488e-04	5.850300e-02	
905	8.600488e-04	5.850315e-02	
906	8.610488e-04	5.850330e-02	
907	8.620488e-04	5.850345e-02	
908	8.630488e-04	5.850361e-02	
909	8.640488e-04	5.850376e-02	
910	8.650488e-04	5.850391e-02	
911	8.660488e-04	5.850406e-02	
912	8.670488e-04	5.850421e-02	
913	8.680488e-04	5.850436e-02	
914	8.690488e-04	5.850451e-02	
915	8.700488e-04	5.850466e-02	
916	8.710488e-04	5.850481e-02	
917	8.720488e-04	5.850496e-02	
918	8.730488e-04	5.850511e-02	
919	8.740488e-04	5.850526e-02	
920	8.750488e-04	5.850541e-02	
921	8.760488e-04	5.850556e-02	
922	8.770488e-04	5.850571e-02	
923	8.780488e-04	5.850586e-02	
924	8.790488e-04	5.850602e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
925	8.800488e-04	5.850617e-02	
926	8.810488e-04	5.850632e-02	
927	8.820488e-04	5.850647e-02	
928	8.830488e-04	5.850662e-02	
929	8.840488e-04	5.850677e-02	
930	8.850488e-04	5.850692e-02	
931	8.860488e-04	5.850707e-02	
932	8.870488e-04	5.850722e-02	
933	8.880488e-04	5.850737e-02	
934	8.890488e-04	5.850752e-02	
935	8.900488e-04	5.850767e-02	
936	8.910488e-04	5.850782e-02	
937	8.920488e-04	5.850797e-02	
938	8.930488e-04	5.850812e-02	
939	8.940488e-04	5.850827e-02	
940	8.950488e-04	5.850842e-02	
941	8.960488e-04	5.850857e-02	
942	8.970488e-04	5.850872e-02	
943	8.980488e-04	5.850887e-02	
944	8.990488e-04	5.850902e-02	
945	9.000488e-04	5.850917e-02	
946	9.010488e-04	5.850932e-02	
947	9.020488e-04	5.850947e-02	
948	9.030488e-04	5.850962e-02	
949	9.040488e-04	5.850977e-02	
950	9.050488e-04	5.850992e-02	
951	9.060488e-04	5.851007e-02	
952	9.070488e-04	5.851022e-02	
953	9.080488e-04	5.851037e-02	
954	9.090488e-04	5.851052e-02	
955	9.100488e-04	5.851067e-02	
956	9.110488e-04	5.851082e-02	
957	9.120488e-04	5.851097e-02	
958	9.130488e-04	5.851112e-02	
959	9.140488e-04	5.851127e-02	
960	9.150488e-04	5.851142e-02	
961	9.160488e-04	5.851157e-02	
962	9.170488e-04	5.851172e-02	
963	9.180488e-04	5.851187e-02	
964	9.190488e-04	5.851202e-02	
965	9.200488e-04	5.851217e-02	
966	9.210488e-04	5.851232e-02	
967	9.220488e-04	5.851247e-02	
968	9.230488e-04	5.851262e-02	
969	9.240488e-04	5.851277e-02	
970	9.250488e-04	5.851292e-02	
971	9.260488e-04	5.851307e-02	
972	9.270488e-04	5.851322e-02	
973	9.280488e-04	5.851337e-02	
974	9.290488e-04	5.851352e-02	
975	9.300488e-04	5.851367e-02	
976	9.310488e-04	5.851382e-02	
977	9.320488e-04	5.851397e-02	
978	9.330488e-04	5.851412e-02	
979	9.340488e-04	5.851427e-02	
980	9.350488e-04	5.851442e-02	
981	9.360488e-04	5.851457e-02	
982	9.370488e-04	5.851472e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
983	9.380488e-04	5.851487e-02	
984	9.390488e-04	5.851502e-02	
985	9.400488e-04	5.851517e-02	
986	9.410488e-04	5.851532e-02	
987	9.420488e-04	5.851547e-02	
988	9.430488e-04	5.851562e-02	
989	9.440488e-04	5.851576e-02	
990	9.450488e-04	5.851591e-02	
991	9.460488e-04	5.851606e-02	
992	9.470488e-04	5.851621e-02	
993	9.480488e-04	5.851636e-02	
994	9.490488e-04	5.851651e-02	
995	9.500488e-04	5.851666e-02	
996	9.510488e-04	5.851681e-02	
997	9.520488e-04	5.851696e-02	
998	9.530488e-04	5.851711e-02	
999	9.540488e-04	5.851726e-02	
1000	9.550488e-04	5.851741e-02	
1001	9.560488e-04	5.851756e-02	
1002	9.570488e-04	5.851771e-02	
1003	9.580488e-04	5.851786e-02	
1004	9.590488e-04	5.851801e-02	
1005	9.600488e-04	5.851816e-02	
1006	9.610488e-04	5.851830e-02	
1007	9.620488e-04	5.851845e-02	
1008	9.630488e-04	5.851860e-02	
1009	9.640488e-04	5.851875e-02	
1010	9.650488e-04	5.851890e-02	
1011	9.660488e-04	5.851905e-02	
1012	9.670488e-04	5.851920e-02	
1013	9.680488e-04	5.851935e-02	
1014	9.690488e-04	5.851950e-02	
1015	9.700488e-04	5.851965e-02	
1016	9.710488e-04	5.851980e-02	
1017	9.720488e-04	5.851995e-02	
1018	9.730488e-04	5.852009e-02	
1019	9.740488e-04	5.852024e-02	
1020	9.750488e-04	5.852039e-02	
1021	9.760488e-04	5.852054e-02	
1022	9.770488e-04	5.852069e-02	
1023	9.780488e-04	5.852084e-02	
1024	9.790488e-04	5.852099e-02	
1025	9.800488e-04	5.852114e-02	
1026	9.810488e-04	5.852129e-02	
1027	9.820488e-04	5.852144e-02	
1028	9.830488e-04	5.852158e-02	
1029	9.840488e-04	5.852173e-02	
1030	9.850488e-04	5.852188e-02	
1031	9.860488e-04	5.852203e-02	
1032	9.870488e-04	5.852218e-02	
1033	9.880488e-04	5.852233e-02	
1034	9.890488e-04	5.852248e-02	
1035	9.900488e-04	5.852263e-02	
1036	9.910488e-04	5.852278e-02	
1037	9.920488e-04	5.852292e-02	
1038	9.930488e-04	5.852307e-02	
1039	9.940488e-04	5.852322e-02	
1040	9.950488e-04	5.852337e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
1041	9.960488e-04	5.852352e-02	
1042	9.970488e-04	5.852367e-02	
1043	9.980488e-04	5.852382e-02	
1044	9.990488e-04	5.852397e-02	
1045	1.000000e-03	5.852411e-02	
1046	1.000000e-03	5.852411e-02	
1047	1.000000e-03	5.852411e-02	
1048	1.000000e-03	5.852411e-02	
1049	1.000000e-03	5.852411e-02	
1050	1.000000e-03	5.852411e-02	
1051	1.000000e-03	5.852411e-02	
1052	1.000000e-03	5.852411e-02	
1053	1.000000e-03	5.852411e-02	
1054	1.000000e-03	5.852411e-02	
1055	1.000001e-03	5.852410e-02	
1056	1.000001e-03	5.852410e-02	
1057	1.000002e-03	5.852410e-02	
1058	1.000004e-03	5.852409e-02	
1059	1.000008e-03	5.852408e-02	
1060	1.000016e-03	5.852406e-02	
1061	1.000033e-03	5.852401e-02	
1062	1.000066e-03	5.852391e-02	
1063	1.000131e-03	5.852371e-02	
1064	1.000262e-03	5.852331e-02	
1065	1.000524e-03	5.852252e-02	
1066	1.001049e-03	5.852092e-02	
1067	1.002049e-03	5.851789e-02	
1068	1.003049e-03	5.851486e-02	
1069	1.004049e-03	5.851182e-02	
1070	1.005049e-03	5.850879e-02	
1071	1.006049e-03	5.850576e-02	
1072	1.007049e-03	5.850273e-02	
1073	1.008049e-03	5.849969e-02	
1074	1.009049e-03	5.849666e-02	
1075	1.010049e-03	5.849363e-02	
1076	1.011049e-03	5.849060e-02	
1077	1.012049e-03	5.848757e-02	
1078	1.013049e-03	5.848454e-02	
1079	1.014049e-03	5.848151e-02	
1080	1.015049e-03	5.847848e-02	
1081	1.016049e-03	5.847545e-02	
1082	1.017049e-03	5.847242e-02	
1083	1.018049e-03	5.846939e-02	
1084	1.019049e-03	5.846636e-02	
1085	1.020049e-03	5.846333e-02	
1086	1.021049e-03	5.846030e-02	
1087	1.022049e-03	5.845728e-02	
1088	1.023049e-03	5.845425e-02	
1089	1.024049e-03	5.845122e-02	
1090	1.025049e-03	5.844819e-02	
1091	1.026049e-03	5.844517e-02	
1092	1.027049e-03	5.844214e-02	
1093	1.028049e-03	5.843912e-02	
1094	1.029049e-03	5.843609e-02	
1095	1.030049e-03	5.843306e-02	
1096	1.031049e-03	5.843004e-02	
1097	1.032049e-03	5.842701e-02	
1098	1.033049e-03	5.842399e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
1099	1.034049e-03	5.842097e-02	
1100	1.035049e-03	5.841794e-02	
1101	1.036049e-03	5.841492e-02	
1102	1.037049e-03	5.841189e-02	
1103	1.038049e-03	5.840887e-02	
1104	1.039049e-03	5.840585e-02	
1105	1.040049e-03	5.840283e-02	
1106	1.041049e-03	5.839980e-02	
1107	1.042049e-03	5.839678e-02	
1108	1.043049e-03	5.839376e-02	
1109	1.044049e-03	5.839074e-02	
1110	1.045049e-03	5.838772e-02	
1111	1.046049e-03	5.838470e-02	
1112	1.047049e-03	5.838168e-02	
1113	1.048049e-03	5.837866e-02	
1114	1.049049e-03	5.837564e-02	
1115	1.050049e-03	5.837262e-02	
1116	1.051049e-03	5.836960e-02	
1117	1.052049e-03	5.836658e-02	
1118	1.053049e-03	5.836356e-02	
1119	1.054049e-03	5.836055e-02	
1120	1.055049e-03	5.835753e-02	
1121	1.056049e-03	5.835451e-02	
1122	1.057049e-03	5.835149e-02	
1123	1.058049e-03	5.834848e-02	
1124	1.059049e-03	5.834546e-02	
1125	1.060049e-03	5.834244e-02	
1126	1.061049e-03	5.833943e-02	
1127	1.062049e-03	5.833641e-02	
1128	1.063049e-03	5.833340e-02	
1129	1.064049e-03	5.833038e-02	
1130	1.065049e-03	5.832737e-02	
1131	1.066049e-03	5.832435e-02	
1132	1.067049e-03	5.832134e-02	
1133	1.068049e-03	5.831832e-02	
1134	1.069049e-03	5.831531e-02	
1135	1.070049e-03	5.831230e-02	
1136	1.071049e-03	5.830928e-02	
1137	1.072049e-03	5.830627e-02	
1138	1.073049e-03	5.830326e-02	
1139	1.074049e-03	5.830025e-02	
1140	1.075049e-03	5.829724e-02	
1141	1.076049e-03	5.829422e-02	
1142	1.077049e-03	5.829121e-02	
1143	1.078049e-03	5.828820e-02	
1144	1.079049e-03	5.828519e-02	
1145	1.080049e-03	5.828218e-02	
1146	1.081049e-03	5.827917e-02	
1147	1.082049e-03	5.827616e-02	
1148	1.083049e-03	5.827315e-02	
1149	1.084049e-03	5.827014e-02	
1150	1.085049e-03	5.826714e-02	
1151	1.086049e-03	5.826413e-02	
1152	1.087049e-03	5.826112e-02	
1153	1.088049e-03	5.825811e-02	
1154	1.089049e-03	5.825510e-02	
1155	1.090049e-03	5.825210e-02	
1156	1.091049e-03	5.824909e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
1157	1.092049e-03	5.824608e-02	
1158	1.093049e-03	5.824308e-02	
1159	1.094049e-03	5.824007e-02	
1160	1.095049e-03	5.823707e-02	
1161	1.096049e-03	5.823406e-02	
1162	1.097049e-03	5.823105e-02	
1163	1.098049e-03	5.822805e-02	
1164	1.099049e-03	5.822505e-02	
1165	1.100049e-03	5.822204e-02	
1166	1.101049e-03	5.821904e-02	
1167	1.102049e-03	5.821603e-02	
1168	1.103049e-03	5.821303e-02	
1169	1.104049e-03	5.821003e-02	
1170	1.105049e-03	5.820703e-02	
1171	1.106049e-03	5.820402e-02	
1172	1.107049e-03	5.820102e-02	
1173	1.108049e-03	5.819802e-02	
1174	1.109049e-03	5.819502e-02	
1175	1.110049e-03	5.819202e-02	
1176	1.111049e-03	5.818902e-02	
1177	1.112049e-03	5.818602e-02	
1178	1.113049e-03	5.818301e-02	
1179	1.114049e-03	5.818002e-02	
1180	1.115049e-03	5.817702e-02	
1181	1.116049e-03	5.817402e-02	
1182	1.117049e-03	5.817102e-02	
1183	1.118049e-03	5.816802e-02	
1184	1.119049e-03	5.816502e-02	
1185	1.120049e-03	5.816202e-02	
1186	1.121049e-03	5.815902e-02	
1187	1.122049e-03	5.815603e-02	
1188	1.123049e-03	5.815303e-02	
1189	1.124049e-03	5.815003e-02	
1190	1.125049e-03	5.814704e-02	
1191	1.126049e-03	5.814404e-02	
1192	1.127049e-03	5.814104e-02	
1193	1.128049e-03	5.813805e-02	
1194	1.129049e-03	5.813505e-02	
1195	1.130049e-03	5.813206e-02	
1196	1.131049e-03	5.812906e-02	
1197	1.132049e-03	5.812607e-02	
1198	1.133049e-03	5.812307e-02	
1199	1.134049e-03	5.812008e-02	
1200	1.135049e-03	5.811709e-02	
1201	1.136049e-03	5.811409e-02	
1202	1.137049e-03	5.811110e-02	
1203	1.138049e-03	5.810811e-02	
1204	1.139049e-03	5.810512e-02	
1205	1.140049e-03	5.810212e-02	
1206	1.141049e-03	5.809913e-02	
1207	1.142049e-03	5.809614e-02	
1208	1.143049e-03	5.809315e-02	
1209	1.144049e-03	5.809016e-02	
1210	1.145049e-03	5.808717e-02	
1211	1.146049e-03	5.808418e-02	
1212	1.147049e-03	5.808119e-02	
1213	1.148049e-03	5.807820e-02	
1214	1.149049e-03	5.807521e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
1215	1.150049e-03	5.807222e-02	
1216	1.151049e-03	5.806923e-02	
1217	1.152049e-03	5.806624e-02	
1218	1.153049e-03	5.806325e-02	
1219	1.154049e-03	5.806027e-02	
1220	1.155049e-03	5.805728e-02	
1221	1.156049e-03	5.805429e-02	
1222	1.157049e-03	5.805130e-02	
1223	1.158049e-03	5.804832e-02	
1224	1.159049e-03	5.804533e-02	
1225	1.160049e-03	5.804235e-02	
1226	1.161049e-03	5.803936e-02	
1227	1.162049e-03	5.803637e-02	
1228	1.163049e-03	5.803339e-02	
1229	1.164049e-03	5.803040e-02	
1230	1.165049e-03	5.802742e-02	
1231	1.166049e-03	5.802444e-02	
1232	1.167049e-03	5.802145e-02	
1233	1.168049e-03	5.801847e-02	
1234	1.169049e-03	5.801548e-02	
1235	1.170049e-03	5.801250e-02	
1236	1.171049e-03	5.800952e-02	
1237	1.172049e-03	5.800654e-02	
1238	1.173049e-03	5.800355e-02	
1239	1.174049e-03	5.800057e-02	
1240	1.175049e-03	5.799759e-02	
1241	1.176049e-03	5.799461e-02	
1242	1.177049e-03	5.799163e-02	
1243	1.178049e-03	5.798865e-02	
1244	1.179049e-03	5.798567e-02	
1245	1.180049e-03	5.798269e-02	
1246	1.181049e-03	5.797971e-02	
1247	1.182049e-03	5.797673e-02	
1248	1.183049e-03	5.797375e-02	
1249	1.184049e-03	5.797077e-02	
1250	1.185049e-03	5.796779e-02	
1251	1.186049e-03	5.796481e-02	
1252	1.187049e-03	5.796184e-02	
1253	1.188049e-03	5.795886e-02	
1254	1.189049e-03	5.795588e-02	
1255	1.190049e-03	5.795290e-02	
1256	1.191049e-03	5.794993e-02	
1257	1.192049e-03	5.794695e-02	
1258	1.193049e-03	5.794397e-02	
1259	1.194049e-03	5.794100e-02	
1260	1.195049e-03	5.793802e-02	
1261	1.196049e-03	5.793505e-02	
1262	1.197049e-03	5.793207e-02	
1263	1.198049e-03	5.792910e-02	
1264	1.199049e-03	5.792612e-02	
1265	1.200049e-03	5.792315e-02	
1266	1.201049e-03	5.792018e-02	
1267	1.202049e-03	5.791720e-02	
1268	1.203049e-03	5.791423e-02	
1269	1.204049e-03	5.791126e-02	
1270	1.205049e-03	5.790828e-02	
1271	1.206049e-03	5.790531e-02	
1272	1.207049e-03	5.790234e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
1273	1.208049e-03	5.789937e-02	
1274	1.209049e-03	5.789640e-02	
1275	1.210049e-03	5.789343e-02	
1276	1.211049e-03	5.789045e-02	
1277	1.212049e-03	5.788748e-02	
1278	1.213049e-03	5.788451e-02	
1279	1.214049e-03	5.788154e-02	
1280	1.215049e-03	5.787857e-02	
1281	1.216049e-03	5.787561e-02	
1282	1.217049e-03	5.787264e-02	
1283	1.218049e-03	5.786967e-02	
1284	1.219049e-03	5.786670e-02	
1285	1.220049e-03	5.786373e-02	
1286	1.221049e-03	5.786076e-02	
1287	1.222049e-03	5.785780e-02	
1288	1.223049e-03	5.785483e-02	
1289	1.224049e-03	5.785186e-02	
1290	1.225049e-03	5.784890e-02	
1291	1.226049e-03	5.784593e-02	
1292	1.227049e-03	5.784296e-02	
1293	1.228049e-03	5.784000e-02	
1294	1.229049e-03	5.783703e-02	
1295	1.230049e-03	5.783407e-02	
1296	1.231049e-03	5.783110e-02	
1297	1.232049e-03	5.782814e-02	
1298	1.233049e-03	5.782517e-02	
1299	1.234049e-03	5.782221e-02	
1300	1.235049e-03	5.781925e-02	
1301	1.236049e-03	5.781628e-02	
1302	1.237049e-03	5.781332e-02	
1303	1.238049e-03	5.781036e-02	
1304	1.239049e-03	5.780740e-02	
1305	1.240049e-03	5.780443e-02	
1306	1.241049e-03	5.780147e-02	
1307	1.242049e-03	5.779851e-02	
1308	1.243049e-03	5.779555e-02	
1309	1.244049e-03	5.779259e-02	
1310	1.245049e-03	5.778963e-02	
1311	1.246049e-03	5.778667e-02	
1312	1.247049e-03	5.778371e-02	
1313	1.248049e-03	5.778075e-02	
1314	1.249049e-03	5.777779e-02	
1315	1.250049e-03	5.777483e-02	
1316	1.251049e-03	5.777187e-02	
1317	1.252049e-03	5.776891e-02	
1318	1.253049e-03	5.776595e-02	
1319	1.254049e-03	5.776300e-02	
1320	1.255049e-03	5.776004e-02	
1321	1.256049e-03	5.775708e-02	
1322	1.257049e-03	5.775412e-02	
1323	1.258049e-03	5.775117e-02	
1324	1.259049e-03	5.774821e-02	
1325	1.260049e-03	5.774525e-02	
1326	1.261049e-03	5.774230e-02	
1327	1.262049e-03	5.773934e-02	
1328	1.263049e-03	5.773639e-02	
1329	1.264049e-03	5.773343e-02	
1330	1.265049e-03	5.773048e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
1331	1.266049e-03	5.772752e-02	
1332	1.267049e-03	5.772457e-02	
1333	1.268049e-03	5.772162e-02	
1334	1.269049e-03	5.771866e-02	
1335	1.270049e-03	5.771571e-02	
1336	1.271049e-03	5.771276e-02	
1337	1.272049e-03	5.770980e-02	
1338	1.273049e-03	5.770685e-02	
1339	1.274049e-03	5.770390e-02	
1340	1.275049e-03	5.770095e-02	
1341	1.276049e-03	5.769800e-02	
1342	1.277049e-03	5.769505e-02	
1343	1.278049e-03	5.769210e-02	
1344	1.279049e-03	5.768914e-02	
1345	1.280049e-03	5.768619e-02	
1346	1.281049e-03	5.768324e-02	
1347	1.282049e-03	5.768030e-02	
1348	1.283049e-03	5.767735e-02	
1349	1.284049e-03	5.767440e-02	
1350	1.285049e-03	5.767145e-02	
1351	1.286049e-03	5.766850e-02	
